CoreID,CruiseID,Lat,Lon,AltName1,AltName2,AltName3
GC01,B05,66.5015,-19.50567,B05-2006-GC01,B05-277,MD99-2271
GC06,B05,66.553,-17.70067,B05-2006-GC06,B05-279,MD990-2275
PC019,DY150,66.551721,-17.700281,DY150 NIS A PC019,A,
PC022,DY150,66.500763,-19.50553,DY150 NIS I PC022,I,
