"","Sample","Core","Date_bp_mean","Date_CE_mean","year","d13C.GAM.fit","d13C.GAM.fit.se","d13C.GAM.fit.uppCI","d13C.GAM.fit.lwrCI","d13C.100yrspline","year","d18O.GAM.fit","d18O.GAM.fit.se","d18O.GAM.fit.uppCI","d18O.GAM.fit.lwrCI","d18O.100yrspline"
"1","GC1-000","GC1",300,1650,1650,1.91488447383774,0.0444860192817184,2.00207707162991,1.82769187604557,2.00690937015448,1650,3.60972343462133,0.0408179429667129,3.68972660283609,3.52972026640658,3.68888187286682
"2","GC1-004","GC1",374,1576,1576,2.08399582558615,0.0446870159244493,2.17158237679807,1.99640927437423,2.0655867816346,1576,3.63924267173261,0.0409611474685458,3.71952652077096,3.55895882269426,3.72398883814298
"3","GC1-008","GC1",448,1502,1502,2.09877778942645,0.0445568621493884,2.18610923923925,2.01144633961365,2.09222602102852,1502,3.4577126583074,0.0408683424392356,3.5378146094883,3.3776107071265,3.52938910651432
"4","GC1-012","GC1",522,1428,1428,2.10051589548366,0.0446201142253127,2.18797131936527,2.01306047160205,2.08682757898193,1428,3.56801013471916,0.0409135615079928,3.64820071527482,3.48781955416349,3.62425899707741
"5","GC1-016","GC1",595,1355,1355,1.71384714485988,0.0446665065778804,1.80139349775252,1.62630079196723,1.75030019442394,1355,3.4057781543198,0.040946434389182,3.48603316572259,3.325523142917,3.45518770529572
"6","GC1-020","GC1",668,1282,1282,1.90680496818536,0.0444702807077513,1.99396671837256,1.81964321799817,2.021248321596,1282,3.45299463776256,0.0408067147854682,3.53297579874208,3.37301347678304,3.48910037139113
"7","GC1-024","GC1",744,1206,1206,1.930567220601,0.0447232786637077,2.01822484678186,1.84290959442013,2.14177649022179,1206,3.58754660704548,0.0409865285807261,3.6678802030637,3.50721301102726,3.58036194209557
"8","GC1-028","GC1",819,1131,1131,2.22815771265256,0.0444571950009217,2.31529381485437,2.14102161045075,2.2261015994975,1131,3.63513853201684,0.0407985877200144,3.71510376394806,3.55517330008561,3.64506985803313
"9","GC1-032","GC1",894,1056,1056,1.78270780668186,0.0448295587635216,1.87057374185836,1.69484187150535,1.77026471139471,1056,3.41713546147964,0.0410581269799662,3.49760939036038,3.33666153259891,3.49463325731472
"10","GC1-036","GC1",969,981,981,2.21850237914996,0.0443763014890494,2.30547993006849,2.13152482823142,2.154299609631,981,3.48212038216364,0.0410926789031055,3.56266203281373,3.40157873151356,3.48834839722281
