"","Sample","Core","Date_bp_mean","Date_CE_mean","year","d13C.GAM.fit","d13C.GAM.fit.se","d13C.GAM.fit.uppCI","d13C.GAM.fit.lwrCI","d13C.100yrspline","year","d18O.GAM.fit","d18O.GAM.fit.se","d18O.GAM.fit.uppCI","d18O.GAM.fit.lwrCI","d18O.100yrspline","year","SeaIceIndex.GAM.fit","SeaIceIndex.GAM.fit.se","SeaIceIndex.GAM.fit.uppCI","SeaIceIndex.GAM.fit.lwrCI","SeaIceIndex.100yrspline","year","MD99-2275sstAlkenone.GAM.fit","MD99-2275sstAlkenone.GAM.fit.se","MD99-2275sstAlkenone.GAM.fit.uppCI","MD99-2275sstAlkenone.GAM.fit.lwrCI","MD99-2275sstAlkenone.100yrspline","NA","year","MD99-2275sstDiatom.GAM.fit","MD99-2275sstDiatom.GAM.fit.se","MD99-2275sstDiatom.GAM.fit.uppCI","MD99-2275sstDiatom.GAM.fit.lwrCI","MD99-2275sstDiatom.100yrspline","NA","year","MD99-2275IP25.GAM.fit","MD99-2275IP25.GAM.fit.se","MD99-2275IP25.GAM.fit.uppCI","MD99-2275IP25.GAM.fit.lwrCI","MD99-2275IP25.100yrspline","NA"
"1","GC1-000","GC1",869,1081,1081,1.64939232635265,0.0449624110028677,1.73751865191827,1.56126600078703,1.76427857381362,1081,3.7551283459085,0.0411578778581351,3.83579778651045,3.67445890530656,3.64728845102953,NA,NA,NA,NA,NA,NA,1081,869,9.02758027460629,0.140710794754199,9.30337343232452,8.75178711688806,8.50832371007633,1081,869,7.41711035150221,0.0586639057825629,7.53209160683603,7.30212909616839,7.4259402465566,1081,NA,NA,NA,NA,NA,NA
"2","GC1-004","GC1",910,1040,1040,1.87766908552428,0.0450518265066448,1.96597066547731,1.78936750557126,1.88767069436035,1040,3.35844463986886,0.041224657293715,3.43924496816454,3.27764431157318,3.4324201375368,NA,NA,NA,NA,NA,NA,1040,910,9.0194671112385,0.138788323746796,9.29149222578222,8.74744199669478,8.49043425393682,1040,910,7.4496125658594,0.0601289388958996,7.56746528609537,7.33175984562344,7.45109342766839,1040,NA,NA,NA,NA,NA,NA
"3","GC1-008","GC1",952,998,998,2.24259439268936,0.0453752667193863,2.33152991545935,2.15365886991936,2.19454272941974,998,3.45068125734896,0.0414641797677251,3.53195104969371,3.36941146500422,3.46164311778064,NA,NA,NA,NA,NA,NA,998,952,8.80020239613817,0.14123389282672,9.07702082607854,8.5233839661978,8.45815492800775,998,952,7.48001685355614,0.0617709699723636,7.60108795470197,7.35894575241031,7.47095072954328,998,952,0.370944392530744,0.335567054725961,1.02865581979363,-0.286767034732141,0.435849812835281
"4","GC1-012","GC1",993,957,957,1.79470770914055,0.0646225033064055,1.9213678156211,1.66804760265999,1.91307584848159,957,3.52215277848597,0.0602997352449024,3.64034025956598,3.40396529740596,3.52644780837529,NA,NA,NA,NA,NA,NA,957,993,8.44363092306608,0.139071922233668,8.71621189064407,8.17104995548809,8.41666085127603,957,993,7.50726752236899,0.0634476667523863,7.63162494920367,7.38291009553432,7.48941211549512,957,993,0.356306242565552,0.195078013684146,0.738659149386478,-0.0260466642553739,0.380026058608611
"5","GC1-016","GC1",1034,916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,916,1034,8.14251548269413,0.141622288933655,8.42009516900409,7.86493579638417,8.37240776461814,916,1034,7.53263296653822,0.0650855412747078,7.66020062743665,7.40506530563979,7.50575928391699,916,1034,0.349490308676847,0.190329761006149,0.722536640248898,-0.0235560228952043,0.350023726242402
"6","GC1-020","GC1",1073,877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,877,1073,8.03005802978476,0.140192933806487,8.30483618004548,7.75527987952405,8.32971791068875,877,1073,7.5554353415928,0.0665719079575705,7.68591628118964,7.42495440199596,7.52011261694286,877,1073,0.348509984152575,0.192419195407614,0.725651607151498,-0.0286316388463488,0.332318885735847
"7","GC1-024","GC1",1115,835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,835,1115,8.0451628590492,0.141862629707895,8.32321361327667,7.76711210482173,8.28484939995743,835,1115,7.57892250709527,0.0680085705816738,7.71221930543535,7.44562570875519,7.53752155556769,835,1115,0.177389728898331,0.201783031561599,0.572884470759065,-0.218105012962404,0.201979314174649
"8","GC1-028","GC1",1156,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,794,1156,8.04189140460472,0.142137375764114,8.32048066110238,7.76330214810705,8.24260137997648,794,1156,7.60105639567241,0.0692477959927798,7.73678207581826,7.46533071552656,7.55476112276758,794,1156,0.244835099897602,0.197679578341119,0.632287073446195,-0.142616873650991,0.232871442454533
"9","GC1-032","GC1",1198,752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,752,1198,7.93720721710322,0.14145583087466,8.21446064561755,7.65995378858888,8.20536128292947,752,1198,7.62311891407529,0.070327233484192,7.7609602917043,7.48527753644627,7.5772213292287,752,1198,0.238136672980337,0.195948089747664,0.622194928885759,-0.145921582925085,0.254707066500069
"10","GC1-036","GC1",1239,711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,1239,7.8020627578047,0.14271751984451,8.08178909669994,7.52233641890946,8.17708605349303,711,1239,7.644165668243,0.0712083364441391,7.78373400767351,7.50459732881249,7.59938153338545,711,1239,0.330439403552306,0.196449124663497,0.715479687892759,-0.054600880788148,0.339512703040399
