"","ExperimentalMean","ExperimentalSD","NegativeControlMean","NegativeControlSD","PositiveControlMean","PositiveControlSD","SummedTotalExperimental","SummedTotalNegative","SummedTotalPositive","SummedTotals"
"InitialDemulitplex",197445.38884083,132201.792262317,181.596875,1786.69951319757,186105.683333333,179547.434715708,456493739,58111,22332682,478884532
"RevPrimerStripped",194218.21799308,130505.919844635,177.803125,1756.37884156577,179732.308333333,174099.99897228,449032520,56897,21567877,470657294
"PostDADA2",150082.62622549,84787.4580734625,150.740625,1508.89475694035,0,0,244934846,48237,0,0
