"","OTU","assignmentQual","taxID","superkingdom","phylum","class","order","family","genus","species"
"1","ASV_1","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"2","ASV_2","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"3","ASV_3","High","9771","Eukaryota","Chordata","Mammalia","Artiodactyla","Balaenopteridae","Balaenoptera","Balaenoptera musculus"
"4","ASV_4","High","113544","Eukaryota","Chordata","Actinopteri","Osteoglossiformes","Osteoglossidae","Arapaima","Arapaima gigas"
"5","ASV_5","High-MH","None","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae",NA,NA
"6","ASV_6","High-MH","None","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus",NA
"7","ASV_7","High","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"8","ASV_8","High","39089","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca groenlandica"
"9","ASV_9","High","30960","Eukaryota","Chordata","Actinopteri","Osmeriformes","Salangidae","Mallotus","Mallotus villosus"
"10","ASV_11","High-MH","None","Eukaryota","Chordata","Actinopteri","Salmoniformes","Salmonidae",NA,NA
"11","ASV_12","High","241271","Eukaryota","Chordata","Actinopteri","Labriformes","Labridae","Cheilinus","Cheilinus undulatus"
"12","ASV_13","High","326724","Eukaryota","Chordata","Actinopteri","Carangiformes","Carangidae","Gnathanodon","Gnathanodon speciosus"
"13","ASV_14","Low","245709","Eukaryota","Chordata","Actinopteri","Tetraodontiformes","Ostraciidae","Tetrosomus","Tetrosomus concatenatus"
"14","ASV_15","High-MH","None","Eukaryota","Chordata","Mammalia","Artiodactyla","Delphinidae",NA,NA
"15","ASV_16","High","47308","Eukaryota","Chordata","Actinopteri","Gobiiformes","Gobiidae","Neogobius","Neogobius melanostomus"
"16","ASV_17","High","221419","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Phractocephalus","Phractocephalus hemioliopterus"
"17","ASV_20","High-MH","None","Eukaryota","Chordata","Actinopteri","Lutjaniformes","Lutjanidae","Lutjanus",NA
"18","ASV_21","Low","172535","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Parachromis","Parachromis managuensis"
"19","ASV_22","High-MH","None","Eukaryota","Chordata","Actinopteri",NA,NA,NA,NA
"20","ASV_23","High-MH","None","Eukaryota","Chordata","Chondrichthyes","Myliobatiformes","Potamotrygonidae","Potamotrygon",NA
"21","ASV_24","High","238053","Eukaryota","Chordata","Actinopteri","Acanthuriformes","Acanthuridae","Acanthurus","Acanthurus olivaceus"
"22","ASV_25","Low","3057562","Eukaryota","Chordata","Actinopteri","Cichliformes","Cichlidae","Australoheros","Australoheros sp."
"23","ASV_26","High-MH","None","Eukaryota","Chordata","Actinopteri","Siluriformes","Pimelodidae","Pseudoplatystoma",NA
"24","ASV_27","High","9606","Eukaryota","Chordata","Mammalia","Primates","Hominidae","Homo","Homo sapiens"
"25","ASV_28","Low","39090","Eukaryota","Chordata","Mammalia","Carnivora","Phocidae","Phoca","Phoca largha"
"26","ASV_29","High","7823","Eukaryota","Chordata","Chondrichthyes","Carcharhiniformes","Carcharhinidae","Sphyrna","Sphyrna lewini"
"27","ASV_31","High","13677","Eukaryota","Chordata","Actinopteri","Scombriformes","Scombridae","Scomber","Scomber scombrus"
